model	cache_path	embedding_type	system_id	lemma	msps	n_tokens_total_system	n_tokens_with_conditioning	n_tokens_unmatched_conditioning	n_tokens_unexpected_form	n_meanings_total_system	n_meanings_with_conditioning	n_forms_observed_system	observed_forms	expected_form_1	expected_form_2	pair_p_value	pair_test_type	pair_significant	pair_attested_meanings	cond_no_cond_count_expected	cond_prob_count_expected	cond_cat_count_expected	cond_no_cond_count_matched	cond_prob_count_matched	cond_cat_count_matched	system_notes	layer	label_type	label_column	n_samples_eval	n_labels	label_entropy	label_max_count	label_min_count	label_singleton_fraction	label_sparse_fraction	silhouette_cosine	silhouette_euclidean	within_cosine	between_cosine	within_between_ratio_cosine	within_euclidean	between_euclidean	within_between_ratio_euclidean	nearest_centroid_loo_acc_cosine	nearest_centroid_loo_acc_euclidean	kmeans_ari	kmeans_ami	kmeans_pca_components_used
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	forget__ppt	forget	ppt	200	184	16	0	5	3	2	forgot,forgotten	forgot	forgotten	0.0021	fisher_exact	True	5	3	0	0	3	0	0		0	conditioned-cat-only	cat_only_label	0																			
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	hang__ppt	hang	ppt	198	189	9	0	7	4	2	hanged,hung	hanged	hung	0.0	fisher_exact	True	7	0	1	3	0	1	3		0	raw	raw_label	198	7.0	1.7446180181763304	122.0	2.0	0.0	0.2857142857142857	0.03363414853811264	0.03363414853811264	0.16467934290091274	0.3664992121436494	0.44933068733683024	249.5375695688595	555.35387690147	0.44933074197865386	0.5959595959595959	0.5050505050505051	0.3504470414801291	0.3520895442758994	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	hang__ppt	hang	ppt	198	189	9	0	7	4	2	hanged,hung	hanged	hung	0.0	fisher_exact	True	7	0	1	3	0	1	3		0	conditioned-exclude	conditioned_exclude_label	67	5.0	1.7041692098588086	30.0	1.0	0.4	0.4	0.0	0.0	0.0	0.04925781170473479	0.0	0.0	74.64004221382736	0.0	0.0	0.22388059701492538	0.05974450880916729	0.17556387994768216	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	hang__ppt	hang	ppt	198	189	9	0	7	4	2	hanged,hung	hanged	hung	0.0	fisher_exact	True	7	0	1	3	0	1	3		0	conditioned-cat-only	cat_only_label	67	5.0	1.7041692098588086	30.0	1.0	0.4	0.4	0.0	0.0	0.0	0.04925781170473479	0.0	0.0	74.64004221382736	0.0	0.0	0.22388059701492538	0.05974450880916729	0.17556387994768216	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	hang__pst	hang	pst	198	169	29	0	12	4	2	hanged,hung	hanged	hung	0.0	fisher_exact	True	12	0	0	4	0	0	4		0	raw	raw_label	198	12.0	2.410290575096467	96.0	1.0	0.16666666666666666	0.25	-0.747474730014801	-0.7474738359451294	0.041473066988626885	0.37664607192796107	0.11011150806999309	62.84391018600575	570.7293488579587	0.11011157970368568	0.10606060606060606	0.0	0.48519799394929364	0.4456289876291358	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	hang__pst	hang	pst	198	169	29	0	12	4	2	hanged,hung	hanged	hung	0.0	fisher_exact	True	12	0	0	4	0	0	4		0	conditioned-exclude	conditioned_exclude_label	169	7.0	1.910016434686177	93.0	1.0	0.14285714285714285	0.14285714285714285	0.0	-3.787439339930643e-08	0.0	0.4263542590247515	0.0	4.49471318180031e-05	646.0518425083825	6.957202017022328e-08	0.14792899408284024	0.01775147928994083	0.691817667904664	0.6721548142203432	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	hang__pst	hang	pst	198	169	29	0	12	4	2	hanged,hung	hanged	hung	0.0	fisher_exact	True	12	0	0	4	0	0	4		0	conditioned-cat-only	cat_only_label	169	7.0	1.910016434686177	93.0	1.0	0.14285714285714285	0.14285714285714285	0.0	-3.787439339930643e-08	0.0	0.4263542590247515	0.0	4.49471318180031e-05	646.0518425083825	6.957202017022328e-08	0.14792899408284024	0.01775147928994083	0.691817667904664	0.6721548142203432	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	heave__pst	heave	pst	126	92	34	0	15	4	2	heaved,hove	heaved	hove	0.0	fisher_exact	True	15	2	0	2	2	0	2		0	raw	raw_label	126	15.0	3.0756536995235515	36.0	1.0	0.26666666666666666	0.4	-0.4523807466030121	-0.4523809552192688	0.05374548950227128	0.24746893037394038	0.21718075647338284	32.939448619902976	151.66880841309472	0.2171801108253387	0.0	0.0	0.23255538370698478	0.26823022021798887	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	heave__pst	heave	pst	126	92	34	0	15	4	2	heaved,hove	heaved	hove	0.0	fisher_exact	True	15	2	0	2	2	0	2		0	conditioned-exclude	conditioned_exclude_label	92	4.0	1.9235779097042376	36.0	17.0	0.0	0.0	0.2608691155910492	0.260869562625885	0.049623634209174136	0.27779500143980146	0.17863400691868692	30.41323952199291	170.25506045019435	0.1786333953397518	0.6304347826086957	0.6304347826086957	0.416404852952686	0.4361235194253786	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	heave__pst	heave	pst	126	92	34	0	15	4	2	heaved,hove	heaved	hove	0.0	fisher_exact	True	15	2	0	2	2	0	2		0	conditioned-cat-only	cat_only_label	58	2.0	0.9575534837147482	36.0	22.0	0.0	0.0	0.9999995231628418	1.0	2.180657735685023e-07	0.43248748779296875	5.042129072480592e-07	0.0	265.0630798339844	0.0	1.0	1.0	1.0	1.0	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	kneel__pst	kneel	pst	200	200	0	0	2	2	2	kneeled,knelt	kneeled	knelt	0.2008	chi_sq	False	2	2	0	0	2	0	0		0	raw	raw_label	200	2.0	0.9927744539878083	110.0	90.0	0.0	0.0	0.009971125051379204	0.009971094317734241	0.12201116710901261	0.12324360404351745	0.9899999927455087	106.49511184740071	107.57082009507174	0.9899999995656785	0.55	0.55	0.005050249987374375	0.0036915009604562227	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	kneel__pst	kneel	pst	200	200	0	0	2	2	2	kneeled,knelt	kneeled	knelt	0.2008	chi_sq	False	2	2	0	0	2	0	0		0	conditioned-exclude	conditioned_exclude_label	200	2.0	0.9927744539878083	110.0	90.0	0.0	0.0	0.009971125051379204	0.009971094317734241	0.12201116710901261	0.12324360404351745	0.9899999927455087	106.49511184740071	107.57082009507174	0.9899999995656785	0.55	0.55	0.005050249987374375	0.0036915009604562227	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	kneel__pst	kneel	pst	200	200	0	0	2	2	2	kneeled,knelt	kneeled	knelt	0.2008	chi_sq	False	2	2	0	0	2	0	0		0	conditioned-cat-only	cat_only_label	0																			
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	knit__ppt	knit	ppt	200	178	22	0	7	2	2	knit,knitted	knit	knitted	0.0041	fisher_exact	True	7	0	2	0	0	2	0		0	raw	raw_label	200	7.0	1.5863227789388623	110.0	1.0	0.14285714285714285	0.14285714285714285	-0.705146312713623	-0.7051464915275574	0.2980157644161736	0.3291197159886103	0.9054935026332088	162.95798149459878	179.96592853220895	0.9054935165988033	0.015	0.015	0.048162602234203704	0.02742617490360742	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	knit__ppt	knit	ppt	200	178	22	0	7	2	2	knit,knitted	knit	knitted	0.0041	fisher_exact	True	7	0	2	0	0	2	0		0	conditioned-exclude	conditioned_exclude_label	0																			
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	knit__ppt	knit	ppt	200	178	22	0	7	2	2	knit,knitted	knit	knitted	0.0041	fisher_exact	True	7	0	2	0	0	2	0		0	conditioned-cat-only	cat_only_label	0																			
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	knit__pst	knit	pst	187	158	29	0	7	4	2	knit,knitted	knit	knitted	0.0	fisher_exact	True	7	1	3	0	1	3	0		0	raw	raw_label	187	7.0	2.2838312942430568	86.0	6.0	0.0	0.0	-0.3183272182941437	-0.3183274567127228	0.2804003246921174	0.3294747965469793	0.8510524253473074	153.32568916551915	180.16008819712465	0.851052476160845	0.36363636363636365	0.36363636363636365	0.06169304151565013	0.055633034168950095	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	knit__pst	knit	pst	187	158	29	0	7	4	2	knit,knitted	knit	knitted	0.0	fisher_exact	True	7	1	3	0	1	3	0		0	conditioned-exclude	conditioned_exclude_label	17	1.0	-0.0	17.0	17.0	0.0	0.0													0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	knit__pst	knit	pst	187	158	29	0	7	4	2	knit,knitted	knit	knitted	0.0	fisher_exact	True	7	1	3	0	1	3	0		0	conditioned-cat-only	cat_only_label	0																			
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	know__pst	know	pst	197	189	8	0	6	3	2	knew,knowed	knew	knowed	0.002	fisher_exact	True	6	1	2	0	1	2	0		0	raw	raw_label	197	6.0	1.6746332036712905	105.0	2.0	0.0	0.3333333333333333	-0.47226911783218384	-0.47226911783218384	0.5063973846546209	0.5421797454312692	0.9340027710769871	344.3318892949839	368.66259591095667	0.9340027795446616	0.3299492385786802	0.3299492385786802	0.03192140802547563	0.034477505483975004	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	know__pst	know	pst	197	189	8	0	6	3	2	knew,knowed	knew	knowed	0.002	fisher_exact	True	6	1	2	0	1	2	0		0	conditioned-exclude	conditioned_exclude_label	49	1.0	-0.0	49.0	49.0	0.0	0.0													0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	know__pst	know	pst	197	189	8	0	6	3	2	knew,knowed	knew	knowed	0.002	fisher_exact	True	6	1	2	0	1	2	0		0	conditioned-cat-only	cat_only_label	0																			
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	lay__ppt	lay	ppt	199	156	43	0	15	4	2	laid,lain	laid	lain	0.0	fisher_exact	True	15	1	1	2	1	1	2		0	raw	raw_label	199	15.0	2.789097402690157	73.0	1.0	0.26666666666666666	0.3333333333333333	-0.8894397020339966	-0.8894472122192383	0.1728068125942689	0.562326569496057	0.3073068604052162	144.49740577517298	470.20687521910054	0.3073060250508716	0.0	0.0	0.26895881299565105	0.23127949960020802	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	lay__ppt	lay	ppt	199	156	43	0	15	4	2	laid,lain	laid	lain	0.0	fisher_exact	True	15	1	1	2	1	1	2		0	conditioned-exclude	conditioned_exclude_label	110	4.0	1.421596336527379	70.0	3.0	0.0	0.0	0.4636355936527252	0.4636363685131073	0.029338671029005323	0.7233338618586329	0.04056034505783889	24.531829366537885	604.8381729477778	0.04055932721140598	0.8	0.6636363636363637	0.7101841623742178	0.6156282762730343	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	lay__ppt	lay	ppt	199	156	43	0	15	4	2	laid,lain	laid	lain	0.0	fisher_exact	True	15	1	1	2	1	1	2		0	conditioned-cat-only	cat_only_label	91	3.0	0.9158897092726221	70.0	3.0	0.0	0.0	0.7692301273345947	0.7692307829856873	7.838323764511696e-07	0.9237405223639932	8.485417251645762e-07	0.0	772.414588027113	0.0	0.967032967032967	0.8021978021978022	0.9715766458822577	0.9177059222611162	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	lay__pst	lay	pst	196	162	34	0	17	5	2	laid,lay	laid	lay	0.0	fisher_exact	True	17	0	1	4	0	1	4		0	raw	raw_label	196	17.0	2.8975064022045585	71.0	1.0	0.35294117647058826	0.5294117647058824	-0.6173460483551025	-0.6173469424247742	0.12373440736698232	0.3973100799922496	0.3114303250735447	152.50513381999676	489.69325954095495	0.3114299224027652	0.08673469387755102	0.01020408163265306	0.24763151407777675	0.33493146244261757	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	lay__pst	lay	pst	196	162	34	0	17	5	2	laid,lay	laid	lay	0.0	fisher_exact	True	17	0	1	4	0	1	4		0	conditioned-exclude	conditioned_exclude_label	91	5.0	1.998985190670653	32.0	1.0	0.2	0.2	0.0	0.0	9.120296399247624e-08	0.3911430316516915	2.3317036636790058e-07	0.0	482.09230109421367	0.0	0.18681318681318682	0.3516483516483517	0.4071634602424362	0.6003778385422729	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	lay__pst	lay	pst	196	162	34	0	17	5	2	laid,lay	laid	lay	0.0	fisher_exact	True	17	0	1	4	0	1	4		0	conditioned-cat-only	cat_only_label	91	5.0	1.998985190670653	32.0	1.0	0.2	0.2	0.0	0.0	9.120296399247624e-08	0.3911430316516915	2.3317036636790058e-07	0.0	482.09230109421367	0.0	0.18681318681318682	0.3516483516483517	0.4071634602424362	0.6003778385422729	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	lead__ppt	lead	ppt	198	182	16	0	6	3	2	lead,led	lead	led	0.0	fisher_exact	True	6	1	2	0	1	2	0		0	raw	raw_label	198	6.0	1.9406797937509739	83.0	3.0	0.0	0.0	-0.3809718191623688	-0.38097187876701355	0.3718073179659402	0.4572444425102209	0.8131478119772425	422.56628390809516	519.6672458363836	0.8131478119772426	0.23232323232323232	0.23232323232323232	0.08364731098407739	0.07667119843775724	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	lead__ppt	lead	ppt	198	182	16	0	6	3	2	lead,led	lead	led	0.0	fisher_exact	True	6	1	2	0	1	2	0		0	conditioned-exclude	conditioned_exclude_label	50	1.0	-0.0	50.0	50.0	0.0	0.0													0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	lead__ppt	lead	ppt	198	182	16	0	6	3	2	lead,led	lead	led	0.0	fisher_exact	True	6	1	2	0	1	2	0		0	conditioned-cat-only	cat_only_label	0																			
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	lead__pst	lead	pst	200	191	9	0	8	5	2	lead,led	lead	led	0.0935	fisher_exact	False	8	4	1	0	4	1	0		0	raw	raw_label	200	8.0	2.405949678185288	71.0	1.0	0.125	0.25	-0.6781367659568787	-0.6781367659568787	0.42861956472130536	0.43251913329911246	0.990984055322449	487.13451275098083	491.56644865741634	0.9909840553224489	0.075	0.075	0.0031016499420339913	0.01122011990294801	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	lead__pst	lead	pst	200	191	9	0	8	5	2	lead,led	lead	led	0.0935	fisher_exact	False	8	4	1	0	4	1	0		0	conditioned-exclude	conditioned_exclude_label	171	4.0	1.8995310797057041	71.0	28.0	0.0	0.0	-0.15565267205238342	-0.15565267205238342	0.4327379773163986	0.43124492930894076	1.003462181015903	491.8151691604071	490.11829091804384	1.003462181015903	0.23391812865497075	0.23391812865497075	-0.0014165895410885158	-0.00023032973338328776	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	lead__pst	lead	pst	200	191	9	0	8	5	2	lead,led	lead	led	0.0935	fisher_exact	False	8	4	1	0	4	1	0		0	conditioned-cat-only	cat_only_label	0																			
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	leap__ppt	leap	ppt	199	193	6	0	4	3	2	leaped,leapt	leaped	leapt	0.7849	fisher_exact	False	4	3	0	0	3	0	0		0	raw	raw_label	199	4.0	1.566202618846508	110.0	6.0	0.0	0.0	-0.20708177983760834	-0.20708176493644714	0.07176565359463	0.07100507984123224	1.0107115400066926	79.6693068273384	78.82497007849376	1.010711539097368	0.12562814070351758	0.12562814070351758	-0.005111071844061239	-0.005789594442300914	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	leap__ppt	leap	ppt	199	193	6	0	4	3	2	leaped,leapt	leaped	leapt	0.7849	fisher_exact	False	4	3	0	0	3	0	0		0	conditioned-exclude	conditioned_exclude_label	193	3.0	1.4136787816545873	110.0	38.0	0.0	0.0	-0.06100256368517876	-0.06100255250930786	0.0717580247744065	0.07097212767908934	1.0110733202035411	79.6608378342735	78.78838883149463	1.0110733195045374	0.10880829015544041	0.22797927461139897	-0.005382954010066566	-0.005078744164996556	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	leap__ppt	leap	ppt	199	193	6	0	4	3	2	leaped,leapt	leaped	leapt	0.7849	fisher_exact	False	4	3	0	0	3	0	0		0	conditioned-cat-only	cat_only_label	0																			
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	leap__pst	leap	pst	199	196	3	0	4	3	2	leaped,leapt	leaped	leapt	0.2713	fisher_exact	False	4	3	0	0	3	0	0		0	raw	raw_label	199	4.0	0.9544983510258352	161.0	3.0	0.0	0.0	-0.48488539457321167	-0.48488545417785645	0.07127983699135196	0.07134812395441527	0.9990429045743804	79.12998655778784	79.20579417503582	0.9990429031355907	0.01507537688442211	0.01507537688442211	0.00042575447920703736	0.008125969131531479	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	leap__pst	leap	pst	199	196	3	0	4	3	2	leaped,leapt	leaped	leapt	0.2713	fisher_exact	False	4	3	0	0	3	0	0		0	conditioned-exclude	conditioned_exclude_label	196	3.0	0.8545657618096906	161.0	16.0	0.0	0.0	-0.13308094441890717	-0.13308097422122955	0.07129607262349637	0.07124459269793874	1.000722580109004	79.14801024139464	79.09086083703029	1.0007225791167214	0.05102040816326531	0.05102040816326531	-0.00031029705695049826	-0.0031092744643303324	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	leap__pst	leap	pst	199	196	3	0	4	3	2	leaped,leapt	leaped	leapt	0.2713	fisher_exact	False	4	3	0	0	3	0	0		0	conditioned-cat-only	cat_only_label	0																			
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	learn__ppt	learn	ppt	198	181	17	0	6	3	2	learned,learnt	learned	learnt	0.0303	fisher_exact	True	6	3	0	0	3	0	0		0	raw	raw_label	198	6.0	1.8291297808422493	92.0	1.0	0.16666666666666666	0.16666666666666666	-0.5401196479797363	-0.5401197075843811	0.36001166090185205	0.37295515012866337	0.9652947835085639	545.4108720149259	565.0200139200142	0.9652947835085639	0.2777777777777778	0.2777777777777778	0.01577935183822487	0.017520324153602777	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	learn__ppt	learn	ppt	198	181	17	0	6	3	2	learned,learnt	learned	learnt	0.0303	fisher_exact	True	6	3	0	0	3	0	0		0	conditioned-exclude	conditioned_exclude_label	181	3.0	1.4210386787869993	92.0	25.0	0.0	0.0	-0.04731613025069237	-0.04731615632772446	0.36091131430264806	0.3725486762751644	0.9687628417073719	546.7738299385946	564.4042137030635	0.9687628417073719	0.5027624309392266	0.5027624309392266	0.015228216612531383	0.006991091794289524	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	learn__ppt	learn	ppt	198	181	17	0	6	3	2	learned,learnt	learned	learnt	0.0303	fisher_exact	True	6	3	0	0	3	0	0		0	conditioned-cat-only	cat_only_label	0																			
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	learn__pst	learn	pst	198	196	2	0	5	4	2	learned,learnt	learned	learnt	0.0124	fisher_exact	True	5	3	1	0	3	1	0		0	raw	raw_label	198	5.0	1.7993554043693738	89.0	2.0	0.0	0.2	-0.514310359954834	-0.514310359954834	0.3627775736633734	0.3714590354871331	0.976628750429035	549.6011776494697	562.753428473234	0.9766287504290349	0.26262626262626265	0.26262626262626265	0.010469579570289511	0.022193328640334593	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	learn__pst	learn	pst	198	196	2	0	5	4	2	learned,learnt	learned	learnt	0.0124	fisher_exact	True	5	3	1	0	3	1	0		0	conditioned-exclude	conditioned_exclude_label	174	3.0	1.3841346159601868	89.0	20.0	0.0	0.0	-0.16786254942417145	-0.16786253452301025	0.36499920790919277	0.3695499951867686	0.9876855977896146	552.9669116045178	559.8612684461806	0.9876855977896146	0.367816091954023	0.367816091954023	0.00600981803582949	0.009807043839260914	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	learn__pst	learn	pst	198	196	2	0	5	4	2	learned,learnt	learned	learnt	0.0124	fisher_exact	True	5	3	1	0	3	1	0		0	conditioned-cat-only	cat_only_label	0																			
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	light__ppt	light	ppt	200	181	19	0	8	2	2	lighted,lit	lighted	lit	0.0007	fisher_exact	True	8	2	0	0	2	0	0		0	raw	raw_label	200	8.0	1.564208781564072	100.0	1.0	0.25	0.375	-0.9049999713897705	-0.9049999713897705	0.40570562687325984	0.4085896360491277	0.9929415508338516	373.52214968417553	376.17737858839666	0.9929415508338517	0.035	0.025	0.003453426509799957	0.05412683677279639	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	light__ppt	light	ppt	200	181	19	0	8	2	2	lighted,lit	lighted	lit	0.0007	fisher_exact	True	8	2	0	0	2	0	0		0	conditioned-exclude	conditioned_exclude_label	181	2.0	0.9920366649222823	100.0	81.0	0.0	0.0	6.219893111847341e-05	6.219761417014524e-05	0.40743941160348746	0.40716224193573	1.0006807351940095	375.11839818709933	374.8632156032986	1.0006807351940095	0.5359116022099447	0.5359116022099447	-0.00034186086262891	6.214669701619724e-05	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	light__ppt	light	ppt	200	181	19	0	8	2	2	lighted,lit	lighted	lit	0.0007	fisher_exact	True	8	2	0	0	2	0	0		0	conditioned-cat-only	cat_only_label	0																			
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	light__pst	light	pst	200	174	26	0	11	3	2	lighted,lit	lighted	lit	0.0	fisher_exact	True	11	2	1	0	2	1	0		0	raw	raw_label	200	11.0	2.154803285379464	95.0	1.0	0.2727272727272727	0.2727272727272727	-0.875	-0.875	0.39500083246049844	0.41288255295500476	0.9566905397999342	363.66653626368213	380.12975056671206	0.9566905397999342	0.035	0.035	0.018797654493159614	0.06525929272707706	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	light__pst	light	pst	200	174	26	0	11	3	2	lighted,lit	lighted	lit	0.0	fisher_exact	True	11	2	1	0	2	1	0		0	conditioned-exclude	conditioned_exclude_label	126	2.0	0.8049277932345738	95.0	31.0	0.0	0.0	-0.015574261546134949	-0.015574230812489986	0.4101295877905453	0.40494770805378316	1.012796417003239	377.59517032398895	372.82435441591946	1.012796417003239	0.5079365079365079	0.5079365079365079	-0.0059750695374472034	-0.005389374280532218	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	light__pst	light	pst	200	174	26	0	11	3	2	lighted,lit	lighted	lit	0.0	fisher_exact	True	11	2	1	0	2	1	0		0	conditioned-cat-only	cat_only_label	0																			
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	plead__ppt	plead	ppt	199	177	22	0	9	2	2	pleaded,pled	pleaded	pled	0.001	fisher_exact	True	9	1	0	1	1	0	1		0	raw	raw_label	199	9.0	1.316244945976663	152.0	1.0	0.1111111111111111	0.3333333333333333	-0.9648240208625793	-0.9648241400718689	0.48758085768319936	0.5069933514791952	0.961710555494745	371.75775873819555	386.55889294133596	0.9617105324093873	0.020100502512562814	0.020100502512562814	0.018897098469783498	0.041990592459922836	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	plead__ppt	plead	ppt	199	177	22	0	9	2	2	pleaded,pled	pleaded	pled	0.001	fisher_exact	True	9	1	0	1	1	0	1		0	conditioned-exclude	conditioned_exclude_label	177	3.0	0.6770764657791616	152.0	4.0	0.0	0.0	-0.7175140976905823	-0.7175140976905823	0.4839454925900406	0.5294298505071018	0.9140880366426354	368.98596132939457	403.6656923461034	0.9140879899524025	0.14124293785310735	0.14124293785310735	0.03446229172483429	0.1633035031005807	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	plead__ppt	plead	ppt	199	177	22	0	9	2	2	pleaded,pled	pleaded	pled	0.001	fisher_exact	True	9	1	0	1	1	0	1		0	conditioned-cat-only	cat_only_label	25	2.0	0.6343095546405662	21.0	4.0	0.0	0.0	1.0	1.0	0.0	0.9857648611068726	0.0	0.0	751.5999755859375	0.0	1.0	1.0	1.0	1.0	0.0
transfo-xl-wt103	head_embed_cache_transfo-xl-wt103.jsonl	orig	plead__pst	plead	pst	199	192	7	0	7	2	2	pleaded,pled	pleaded	pled	0.0001	fisher_exact	True	7	1	0	1	1	0	1		0	raw	raw_label	199	7.0	0.8892671431649289	163.0	1.0	0.42857142857142855	0.7142857142857143	-0.9748741984367371	-0.9748743772506714	0.4845899026089627	0.5194284957030724	0.9329289914159331	369.4772931192056	396.0401184984029	0.932928953056799	0.010050251256281407	0.010050251256281407	0.030133247794054	0.05649427533827168	0.0
